id,class,maximumDepthInMeters,language,coordinatePrecision,decimalLatitude,family,identifiedBy,scientificNameAuthorship,stateProvince,group,order,type,decimalLongitude,occurrenceRemarks,collectionCode,formation,minimumDepthInMeters,institutionCode,genus,locality,recordNumber,phylum,dateIdentified,sex,otherCatalogNumbers,lifeStage,typeStatus,taxonRank,catalogNumber,minimumElevationInMeters,nomenclaturalStatus,references,kingdom,continent,member,waterBody,modified,informationWithheld,countryCode,eventDate,scientificName,fieldNotes,maximumElevationInMeters,recordedBy,identificationRemarks,verbatimEventDate,higherClassification,individualCount,bed,basisOfRecord,county,subgenus,country,preparations
urn:uuid:539c2e11-2fe1-4716-bce2-781e40f9a51c,Aves,,en,,,Accipitridae,,"(Linnaeus, 1766)",,,Ciconiiformes,PreservedSpecimen,,,,,,TTRS,Haliaeetus,,,Chordata,,,,,,Species,3224,,valid,http://www.morphbank.net/798605,Animalia,,,,2012-05-04 15:48:14.0,,US,,Haliaeetus leucocephalus,,,,,,Vertebrata Animalia Aves Haliaeetus leucocephalus Chordata Haliaeetus Ciconiiformes Accipitridae,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:d9a7835a-d9cc-4ef8-9ace-2a4c741003f8,Aves,,en,,,Anatidae,,"(Linnaeus, 1766)",,,Anseriformes,PreservedSpecimen,,,,,,TTRS,Nomonyx,Lake Okeechobee,,Chordata,,Female,,,,Species,3644,,valid,http://www.morphbank.net/798609,Animalia,,,,2012-05-04 15:48:14.0,,US,1958-11-01,Nomonyx dominicus,,,,,,Animalia Aves Anatidae Anseriformes Nomonyx dominicus Chordata Nomonyx Anatinae Vertebrata,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:8ed48d45-5880-47dc-9dcf-ef8bf719249c,Mammalia,,en,,30.4529761693,Dasypodidae,,"Linnaeus, 1758",,,Xenarthra,PreservedSpecimen,-84.2799466883,,,,,TTRS,Dasypus,Tallahassee,,Chordata,,Male,,,,Species,892,,valid,http://www.morphbank.net/799234,Animalia,,,,2012-05-10 10:38:51.0,,US,,Dasypus novemcinctus,,,H.M. Stevenson,,,Chordata Xenarthra Eutheria Theria Mammalia Dasypodinae Dasypus novemcinctus Dasypodidae Dasypus Animalia Vertebrata,,,PreservedSpecimen,Leon,,United States,
urn:uuid:0897b697-9f86-41fb-9e14-9156bfbb7201,Mammalia,,en,,30.657768,Vespertilionidae,,"(Beauvois, 1796)",,,Chiroptera,PreservedSpecimen,-84.210962,imm.,,,,TTRS,Eptesicus,"TTRS, Persimmon Point Field",,Chordata,,Male,,,,Species,325,,valid,http://www.morphbank.net/799238,Animalia,,,,2012-05-10 10:38:52.0,,US,,Eptesicus fuscus,,,W.W. Baker,,,Eutheria Vertebrata Theria Vespertilioninae Microchiroptera Eptesicus fuscus Eptesicus Mammalia Chiroptera Animalia Chordata Vespertilionidae,,,PreservedSpecimen,Leon,,United States,
urn:uuid:7e77bd41-0e10-41c1-afc2-571cdecde392,Mammalia,,en,,30.7295923294,Sciuridae,,"Linnaeus, 1758",,,Rodentia,PreservedSpecimen,-84.127142194,no skull,,,,TTRS,Sciurus,near Beachton,,Chordata,,Female,,,,Species,210,,valid,http://www.morphbank.net/799242,Animalia,,,,2012-05-10 10:38:52.0,,US,,Sciurus niger,,,"R. Komarek, J. Neel",,,Eutheria Vertebrata Theria Sciurinae Sciuromorpha Sciurus niger Sciurus Mammalia Rodentia Animalia Chordata Sciuridae,,,PreservedSpecimen,Grady,,United States,
urn:uuid:ecfef03c-42c8-4b45-84cc-cdad7a3dbdb9,Mammalia,,en,,30.7008756134,Vespertilionidae,,"(Müller, 1776)",,,Chiroptera,PreservedSpecimen,-84.1933447123,,,,,TTRS,Lasiurus,Birdsong Plantation,,Chordata,,Female,,,,Species,330,,valid,http://www.morphbank.net/799246,Animalia,,,,2012-05-10 10:38:52.0,,US,,Lasiurus borealis,,,W.W. Baker,,,Eutheria Vertebrata Theria Vespertilioninae Microchiroptera Lasiurus borealis Lasiurus Mammalia Chiroptera Animalia Chordata Vespertilionidae,,,PreservedSpecimen,Grady,,United States,
urn:uuid:b47cbe32-2f2a-4b16-9c7c-fbd9e8623b03,Aves,,en,,,Columbidae,,"(Bonaparte, 1855)",,,Columbiformes,PreservedSpecimen,,,,,,TTRS,Leptotila,"Canal zone, 5 mi. N.Gamboa on Rio Frijol",,Chordata,,,,,,Species,3057,,valid,http://www.morphbank.net/823092,Animalia,,,,2013-02-13 13:12:47.0,,PA,,Leptotila verreauxi,,,,,,Animalia Aves Columbidae Columbiformes Chordata Leptotila verreauxi Leptotila Columbinae Vertebrata,,,PreservedSpecimen,,,PANAMA,
urn:uuid:77c20915-1e28-4b83-be8c-e469eb8ab09f,Aves,,en,,,Caprimulgidae,,"(Gmelin, 1789)",,,Strigiformes,PreservedSpecimen,,,,,,TTRS,Nyctidromus,"Canal zone, 5 mi. N Gamboa on Rio Frijol",,Chordata,,,,,,Species,3235,,valid,http://www.morphbank.net/823095,Animalia,,,,2013-02-13 13:12:48.0,,PA,,Nyctidromus albicollis,,,,,,Animalia Aves Caprimulgidae Strigiformes Chordata Nyctidromus albicollis Nyctidromus Caprimulginae Vertebrata,,,PreservedSpecimen,,,PANAMA,
urn:uuid:f27b975f-24c5-40fb-bb2f-48bf0d0a92ad,Aves,,en,,,Picidae,,"(Swainson, 1827)",,,Piciformes,PreservedSpecimen,,,,,,TTRS,Melanerpes,"Above Cerro Punta, Chiriqui",,Chordata,,,,,,Species,2430,,valid,http://www.morphbank.net/823098,Animalia,,,,2013-02-13 13:12:48.0,,PA,,Melanerpes formicivorus,,,,,,Animalia Aves Picidae Piciformes Chordata Melanerpes formicivorus Melanerpes Picinae Vertebrata,,,PreservedSpecimen,,,PANAMA,
urn:uuid:11ebb049-fca8-417e-804b-8003bf6a8934,Aves,,en,,,Tyrannidae,,"Vieillot, 1808",,,Passeriformes,PreservedSpecimen,,,,,,TTRS,Tyrannus,Rio Partita,,Chordata,,,,,,Species,2457,,valid,http://www.morphbank.net/823101,Animalia,,,,2013-02-13 13:12:48.0,,PA,,Tyrannus savana,,,,,,Vertebrata Animalia Aves Tyrannus savana Chordata Tyrannus Passeriformes Tyrannidae,,,PreservedSpecimen,,,PANAMA,
urn:uuid:cf5f6037-1dc0-404b-b283-c0b180add2d4,Aves,,en,,,Laridae,,,,,Ciconiiformes,PreservedSpecimen,,,,,,TTRS,Hydrocoloeus,Dobrudja,,Chordata,,,,,,Species,3112,,public,http://www.morphbank.net/823104,Animalia,,,,2013-02-13 13:12:48.0,,,,Hydrocoloeus minutus,,,,,,Vertebrata Animalia Aves Hydrocoloeus minutus Chordata Hydrocoloeus Ciconiiformes Laridae,,,PreservedSpecimen,,,RUMANIA,
urn:uuid:ec338f66-d0a0-4280-9331-e62a9aac924a,Aves,,en,,,Phasianidae,,"(Linnaeus, 1766)",,,Galliformes,PreservedSpecimen,,,,,,TTRS,Francolinus,Bassa,,Chordata,,,,,,Species,2851,,valid,http://www.morphbank.net/823107,Animalia,,,,2013-02-13 13:12:48.0,,,,Francolinus francolinus,,,,,,Animalia Aves Phasianidae Galliformes Chordata Francolinus francolinus Francolinus Perdicinae Vertebrata,,,PreservedSpecimen,,,SYRIA,
urn:uuid:d156a3e0-299a-4186-be4c-f19f099a9c58,Aves,,en,,,Scolopacidae,,"Wilson, 1813",Arizona,,Ciconiiformes,PreservedSpecimen,,,,,,TTRS,Tringa,Springerville,,Chordata,,,,,,Species,3322,,valid,http://www.morphbank.net/823110,Animalia,,,,2013-02-13 13:12:48.0,,US,,Tringa solitaria,,,,,,Vertebrata Animalia Aves Tringa solitaria Chordata Tringa Ciconiiformes Scolopacidae,,,PreservedSpecimen,Apache,,UNITED STATES,
urn:uuid:393c3c6b-9b50-485f-9ad5-6355bd6033f5,Aves,,en,,,Podicipedidae,,"Brehm, 1831",Alabama,,Ciconiiformes,PreservedSpecimen,,,,,,TTRS,Podiceps,"Gulf Shores, Little Lagoon",,Chordata,,,,,,Species,2784,,valid,http://www.morphbank.net/823113,Animalia,,,,2013-02-13 13:12:48.0,,US,,Podiceps nigricollis,,,,,,Vertebrata Animalia Aves Podiceps nigricollis Chordata Podiceps Ciconiiformes Podicipedidae,,,PreservedSpecimen,Baldwin,,UNITED STATES,
urn:uuid:dde279a9-d257-400b-ad16-4aa5f5d44e51,Aves,,en,,,Fringillidae,,"Vieillot, 1819",Alabama,,Passeriformes,PreservedSpecimen,,,,,,TTRS,Quiscalus,Alabama Point,,Chordata,,,,,,Species,3491,,valid,http://www.morphbank.net/823116,Animalia,,,,2013-02-13 13:12:48.0,,US,,Quiscalus major,,,,,,Vertebrata Animalia Aves Quiscalus major Chordata Quiscalus Passeriformes Fringillidae,,,PreservedSpecimen,Baldwin,,UNITED STATES,
urn:uuid:55d400de-81c7-40ff-a3f2-ea2d91e78a03,Aves,,en,,,Laridae,,"(Linnaeus, 1758)",Florida,,Ciconiiformes,PreservedSpecimen,,,,,,TTRS,Alle,Near Panama City,,Chordata,,,,,,Species,3146,,valid,http://www.morphbank.net/823119,Animalia,,,,2013-02-13 13:12:48.0,,US,,Alle alle,,,,,,Vertebrata Animalia Aves Alle alle Chordata Alle Ciconiiformes Laridae,,,PreservedSpecimen,Bay,,UNITED STATES,
urn:uuid:d048579d-9202-4c50-bc25-f772212fecfb,Aves,,en,,,Rallidae,,"Gmelin, 1789",Florida,,Gruiformes,PreservedSpecimen,,,,,,TTRS,Fulica,Deerpoint Lake,,Chordata,,,,,,Species,3184,,valid,http://www.morphbank.net/823122,Animalia,,,,2013-02-13 13:12:48.0,,US,,Fulica americana,,,,,,Vertebrata Animalia Aves Fulica americana Chordata Fulica Gruiformes Rallidae,,,PreservedSpecimen,Bay,,UNITED STATES,
urn:uuid:06266c1f-5d08-44e4-b4f0-9fbe05ef029b,Aves,,en,,,Ardeidae,,"(J. F. Gmelin, 1789)",Florida,,Ciconiiformes,PreservedSpecimen,,,,,,TTRS,Ixobrychus,Deerpoint Lake,,Chordata,,,,,,Species,3202,,valid,http://www.morphbank.net/823125,Animalia,,,,2013-02-13 13:12:49.0,,US,,Ixobrychus exilis,,,,,,Vertebrata Animalia Aves Ixobrychus exilis Chordata Ixobrychus Ciconiiformes Ardeidae,,,PreservedSpecimen,Bay,,UNITED STATES,
urn:uuid:b6b33c9a-e4ec-4318-99c9-1958d99acc8c,Aves,,en,,,Strigidae,,"(Linnaeus, 1758)",Florida,,Strigiformes,PreservedSpecimen,,,,,,TTRS,Megascops,Panama City,,Chordata,,,,,,Species,3546,,valid,http://www.morphbank.net/823128,Animalia,,,,2013-02-13 13:12:49.0,,US,,Megascops asio,,,,,,Animalia Aves Strigidae Strigiformes Megascops asio Chordata Megascops Striginae Vertebrata,,,PreservedSpecimen,Bay,,UNITED STATES,
urn:uuid:5df8f4be-a450-492f-a2a8-72971dcc4ec9,Aves,,en,,,Scolopacidae,,"(Linnaeus, 1758)",Florida,,Ciconiiformes,PreservedSpecimen,,,,,,TTRS,Limosa,1/2 mi. E. jct. hwy 20 and 77.,,Chordata,,,,,,Species,3745,,valid,http://www.morphbank.net/823131,Animalia,,,,2013-02-13 13:12:49.0,,US,,Limosa haemastica,,,,,,Vertebrata Animalia Aves Limosa haemastica Chordata Limosa Ciconiiformes Scolopacidae,,,PreservedSpecimen,Bay,,UNITED STATES,
urn:uuid:08dfccfd-4561-4313-a283-0d169924d24e,Aves,,en,,,Procellariidae,,"(Vieillot, 1818)",Florida,,Ciconiiformes,PreservedSpecimen,,,,,,TTRS,Oceanodroma,,,Chordata,,,,,,Species,2808,,valid,http://www.morphbank.net/823134,Animalia,,,,2013-02-13 13:12:49.0,,US,,Oceanodroma leucorhoa,,,,,,Vertebrata Animalia Aves Oceanodroma leucorhoa Chordata Oceanodroma Ciconiiformes Procellariidae,,,PreservedSpecimen,Brevard,,UNITED STATES,
urn:uuid:800219f9-32ef-40c4-b751-9b25958f048a,Aves,,en,,,Procellariidae,,"(Kuhl, 1820)",Florida,,Ciconiiformes,PreservedSpecimen,,,,,,TTRS,Oceanites,20 mi. off Cocoa Beach,,Chordata,,,,,,Species,3523,,valid,http://www.morphbank.net/823137,Animalia,,,,2013-02-13 13:12:49.0,,US,,Oceanites oceanicus,,,,,,Vertebrata Animalia Aves Oceanites oceanicus Chordata Oceanites Ciconiiformes Procellariidae,,,PreservedSpecimen,Brevard,,UNITED STATES,
urn:uuid:b7b2e7f3-433c-4b55-a13d-f0e189702cd6,Aves,,en,,,Scolopacidae,,"(Vieillot, 1819)",Florida,,Ciconiiformes,PreservedSpecimen,,,,,,TTRS,Calidris,Port Canaveral,,Chordata,,,,,,Species,3708,,valid,http://www.morphbank.net/823140,Animalia,,,,2013-02-13 13:12:49.0,,US,,Calidris fuscicollis,,,,,,Vertebrata Animalia Aves Calidris fuscicollis Chordata Calidris Ciconiiformes Scolopacidae,,,PreservedSpecimen,Brevard,,UNITED STATES,
urn:uuid:905645af-bc6a-4a9c-803f-ad52483885d6,Aves,,en,,,Rallidae,,"Audubon, 1834",Florida,,Gruiformes,PreservedSpecimen,,,,,,TTRS,Rallus,c. 3 mi. of Andytown,,Chordata,,,,,,Species,3180,,valid,http://www.morphbank.net/823143,Animalia,,,,2013-02-13 13:12:49.0,,US,,Rallus elegans,,,,,,Vertebrata Animalia Aves Rallus elegans Chordata Rallus Gruiformes Rallidae,,,PreservedSpecimen,Broward,,UNITED STATES,
urn:uuid:72f7c290-a6a8-4950-8e55-01c06ade51b7,Aves,,en,,,Corvidae,,"Peters, 1929",Texas,,Passeriformes,PreservedSpecimen,,,,,,TTRS,Corvus,Brownsville,,Chordata,,,,,,Species,2819,,valid,http://www.morphbank.net/823146,Animalia,,,,2013-02-13 13:12:49.0,,US,,Corvus imparatus,,,,,,Vertebrata Animalia Aves Corvus imparatus Chordata Corvus Passeriformes Corvidae,,,PreservedSpecimen,Camaran,,UNITED STATES,
urn:uuid:69995e08-774b-4edd-81f6-acb0744302bf,Aves,,en,,,Fringillidae,,"(J. F. Gmelin, 1788)",Texas,,Passeriformes,PreservedSpecimen,,,,,,TTRS,Quiscalus,Brownsville,,Chordata,,,,,,Species,2816,,valid,http://www.morphbank.net/823149,Animalia,,,,2013-02-13 13:12:49.0,,US,,Quiscalus mexicanus,,,,,,Vertebrata Animalia Aves Quiscalus mexicanus Chordata Quiscalus Passeriformes Fringillidae,,,PreservedSpecimen,Cameron,,UNITED STATES,
urn:uuid:6123a9ab-27eb-419b-aced-8f844bc4a90e,Aves,,en,,,Threskiornithidae,,"(Vieillot, 1817)",Texas,,Ciconiiformes,PreservedSpecimen,,,,,,TTRS,Plegadis,9.2 E. of Creole,,Chordata,,,,,,Species,2840,,valid,http://www.morphbank.net/823152,Animalia,,,,2013-02-13 13:12:49.0,,US,,Plegadis chihi,,,,,,Vertebrata Animalia Aves Plegadis chihi Chordata Plegadis Ciconiiformes Threskiornithidae,,,PreservedSpecimen,Cameron,,UNITED STATES,
urn:uuid:59838361-3fd5-44d9-8c64-d98f28b77d75,Aves,,en,,,Threskiornithidae,,"(Vieillot, 1817)",Texas,,Ciconiiformes,PreservedSpecimen,,,,,,TTRS,Plegadis,15.5 mi. N. of Creole,,Chordata,,,,,,Species,2841,,valid,http://www.morphbank.net/823155,Animalia,,,,2013-02-13 13:12:49.0,,US,,Plegadis chihi,,,,,,Vertebrata Animalia Aves Plegadis chihi Chordata Plegadis Ciconiiformes Threskiornithidae,,,PreservedSpecimen,Cameron,,UNITED STATES,
urn:uuid:aa70b1b4-eef7-4ab6-98b1-5535cc0bcade,Aves,,en,,,Scolopacidae,,"Bechstein, 1812",Texas,,Ciconiiformes,PreservedSpecimen,,,,,,TTRS,Numenius,Boca Chica,,Chordata,,,,,,Species,3603,,valid,http://www.morphbank.net/823158,Animalia,,,,2013-02-13 13:12:50.0,,US,,Numenius americanus,,,,,,Vertebrata Animalia Aves Numenius americanus Chordata Numenius Ciconiiformes Scolopacidae,,,PreservedSpecimen,Cameron,,UNITED STATES,
urn:uuid:4d2a6beb-6d47-4f8a-8ad9-5b8c778258b3,Aves,,en,,,Procellariidae,,"(J. F. Gmelin, 1789)",Texas,,Ciconiiformes,PreservedSpecimen,,,,,,TTRS,Puffinus,Cape Lookout,,Chordata,,,,,,Species,2833,,valid,http://www.morphbank.net/823161,Animalia,,,,2013-02-13 13:12:50.0,,US,,Puffinus griseus,,,,,,Vertebrata Animalia Aves Puffinus griseus Chordata Puffinus Ciconiiformes Procellariidae,,,PreservedSpecimen,Cartaret,,UNITED STATES,
urn:uuid:1f85e89e-5292-41a9-9b27-983c895a28db,Aves,,en,,,Podicipedidae,,"(Boddaert, 1783)",Michigan,,Ciconiiformes,PreservedSpecimen,,,,,,TTRS,Podiceps,Beaver Island,,Chordata,,,,,,Species,2828,,valid,http://www.morphbank.net/823164,Animalia,,,,2013-02-13 13:12:50.0,,US,,Podiceps grisegena,,,,,,Vertebrata Animalia Aves Podiceps grisegena Chordata Podiceps Ciconiiformes Podicipedidae,,,PreservedSpecimen,Charlevoix,,UNITED STATES,
urn:uuid:c12619d6-ab5e-4302-a098-9e489e83e142,Aves,,en,,,Ardeidae,,"(Linnaeus, 1758)",Florida,,Ciconiiformes,PreservedSpecimen,,,,,,TTRS,Nyctanassa,Mouth of Shell Ck.,,Chordata,,,,,,Species,3201,,valid,http://www.morphbank.net/823167,Animalia,,,,2013-02-13 13:12:50.0,,US,,Nyctanassa violacea,,,,,,Vertebrata Animalia Aves Nyctanassa violacea Chordata Nyctanassa Ciconiiformes Ardeidae,,,PreservedSpecimen,Charlotte,,UNITED STATES,
urn:uuid:abbcdac9-cee0-4886-89ae-0aa8f2e261a2,Aves,,en,,,Anatidae,,"Vieillot, 1816",Nevada,,Anseriformes,PreservedSpecimen,,,,,,TTRS,Anas,Opp. Ft. Mohave site,,Chordata,,,,,,Species,2858,,valid,http://www.morphbank.net/823170,Animalia,,,,2013-02-13 13:12:50.0,,US,,Anas cyanoptera,,,,,,Animalia Aves Anatidae Anseriformes Chordata Anas cyanoptera Anas Anatinae Vertebrata,,,PreservedSpecimen,Clark,,UNITED STATES,
urn:uuid:3690cd16-4ceb-4e82-b2a6-efc0c2b72108,Aves,,en,,,Scolopacidae,,"(Linnaeus, 1758)",Oregon,,Ciconiiformes,PreservedSpecimen,,,,,,TTRS,Phalaropus,8 mi. west Astoria,,Chordata,,,,,,Species,2641,,valid,http://www.morphbank.net/823173,Animalia,,,,2013-02-13 13:12:50.0,,US,,Phalaropus lobatus,,,,,,Vertebrata Animalia Aves Phalaropus lobatus Chordata Phalaropus Ciconiiformes Scolopacidae,,,PreservedSpecimen,Clatsop,,UNITED STATES,
urn:uuid:57c80ccc-c776-49b3-93d7-85761a07c8bd,Aves,,en,,,Anatidae,,"(Linnaeus, 1758)",Oregon,,Anseriformes,PreservedSpecimen,,,,,,TTRS,Lophodytes,Near Warrenton,,Chordata,,,,,,Species,2419,,valid,http://www.morphbank.net/823176,Animalia,,,,2013-02-13 13:12:50.0,,US,,Lophodytes cucullatus,,,,,,Animalia Aves Anatidae Anseriformes Chordata Lophodytes cucullatus Lophodytes Anatinae Vertebrata,,,PreservedSpecimen,Clatsop,,UNITED STATES,
urn:uuid:b56c0ea7-e587-4e5f-b8d2-5d46d51608d0,Aves,,en,,,Fringillidae,,,Arizona,,Passeriformes,PreservedSpecimen,,,,,,TTRS,Melozone,0.5 mi. S of Hereford,,Chordata,,,,,,Species,2953,,public,http://www.morphbank.net/823179,Animalia,,,,2013-02-13 13:12:50.0,,US,,Melozone aberti,,,,,,Vertebrata Animalia Aves Melozone aberti Chordata Melozone Passeriformes Fringillidae,,,PreservedSpecimen,Cochise,,UNITED STATES,
urn:uuid:a8a8d7e7-f29e-417c-980d-999a2b882013,Aves,,en,,,Cuculidae,,"(Gmelin, 1788)",Florida,,Cuculiformes,PreservedSpecimen,,,,,,TTRS,Coccyzus,Marco Island,,Chordata,,,,,,Species,3078,,valid,http://www.morphbank.net/823182,Animalia,,,,2013-02-13 13:12:50.0,,US,,Coccyzus minor,,,,,,Animalia Aves Cuculidae Cuculiformes Chordata Coccyzus minor Coccyzus Phaenicophaeinae Vertebrata,,,PreservedSpecimen,Collier,,UNITED STATES,
urn:uuid:08ef98af-ba1d-4db0-84f5-aaf1b27067a8,Aves,,en,,,Charadriidae,,"(Muller, 1776)",Florida,,Ciconiiformes,PreservedSpecimen,,,,,,TTRS,Himantopus,Marco Island,,Chordata,,,,,,Species,3187,,valid,http://www.morphbank.net/823185,Animalia,,,,2013-02-13 13:12:50.0,,US,,Himantopus mexicanus,,,,,,Vertebrata Animalia Aves Himantopus mexicanus Chordata Himantopus Ciconiiformes Charadriidae,,,PreservedSpecimen,Collier,,UNITED STATES,
urn:uuid:a8de2582-1d86-48ee-9da5-f994923d1aa8,Aves,,en,,,Alcedinidae,,"(Linnaeus, 1758)",Georgia,,Coraciiformes,PreservedSpecimen,,,,,,TTRS,Megaceryle,Doerun,,Chordata,,,,,,Species,475,,valid,http://www.morphbank.net/823188,Animalia,,,,2013-02-13 13:12:51.0,,US,,Megaceryle alcyon,,,,,,Animalia Aves Alcedinidae Coraciiformes Chordata Megaceryle alcyon Megaceryle Cerylinae Vertebrata,,,PreservedSpecimen,Colquitt,,UNITED STATES,
urn:uuid:307dd060-0b12-4f3d-b2f9-6b466fb35801,Aves,,en,,,Anatidae,,"(Cassin, 1861)",California,,Anseriformes,PreservedSpecimen,,,,,,TTRS,Chen,"Welch Estate, 4mi. E. of Maxwell",,Chordata,,,,,,Species,3172,,valid,http://www.morphbank.net/823191,Animalia,,,,2013-02-13 13:12:51.0,,US,,Chen rossii,,,,,,Animalia Aves Anatidae Anseriformes Chordata Chen rossii Chen Anserinae Vertebrata,,,PreservedSpecimen,Colusa,,UNITED STATES,
urn:uuid:3aa733d4-6a94-4ba9-aa11-9b6a86f720ff,Aves,,en,,,Charadriidae,,"(Muller, 1776)",Florida,,Ciconiiformes,PreservedSpecimen,,,,,,TTRS,Himantopus,Sisters Creek,,Chordata,,,,,,Species,2411,,valid,http://www.morphbank.net/823194,Animalia,,,,2013-02-13 13:12:51.0,,US,,Himantopus mexicanus,,,,,,Vertebrata Animalia Aves Himantopus mexicanus Chordata Himantopus Ciconiiformes Charadriidae,,,PreservedSpecimen,Duval,,UNITED STATES,
urn:uuid:3f761018-3d43-4312-b278-206abb2fb9e0,Aves,,en,,,Laridae,,"Linnaeus, 1758",Florida,,Ciconiiformes,PreservedSpecimen,,,,,,TTRS,Larus,"Mayport, N side of St. Johns River mouth",,Chordata,,,,,,Species,3148,,valid,http://www.morphbank.net/823197,Animalia,,,,2013-02-13 13:12:51.0,,US,,Larus marinus,,,,,,Vertebrata Animalia Aves Larus marinus Chordata Larus Ciconiiformes Laridae,,,PreservedSpecimen,Duval,,UNITED STATES,
urn:uuid:d4b2079e-b0d1-4423-b48f-652956501ae8,Aves,,en,,,Laridae,,"(Pallas, 1770)",Florida,,Ciconiiformes,PreservedSpecimen,,,,,,TTRS,Sterna,"Mayport, N side of St.John's River mouth",,Chordata,,,,,,Species,3264,,invalid,http://www.morphbank.net/823200,Animalia,,,,2013-02-13 13:12:51.0,,US,,Hydroprogne caspia,,,,,,Vertebrata Animalia Aves Hydroprogne caspia Chordata Sterna Ciconiiformes Laridae,,,PreservedSpecimen,Duval,,UNITED STATES,
urn:uuid:8cd84081-3025-4d5b-8398-f592bb4122f4,Aves,,en,,,Laridae,,"Vigors, 1829",Florida,,Ciconiiformes,PreservedSpecimen,,,,,,TTRS,Larus,Near jct. U.S. 29 and U.S. Alt. 90,,Chordata,,,,,,Species,3757,,valid,http://www.morphbank.net/823203,Animalia,,,,2013-02-13 13:12:51.0,,US,,Larus belcheri,,,,,,Vertebrata Animalia Aves Larus belcheri Chordata Larus Ciconiiformes Laridae,,,PreservedSpecimen,Escambia,,UNITED STATES,
urn:uuid:e723aaf1-bf13-4e27-81ba-3ea270fe1c66,Aves,,en,,,Laridae,,"Gunnerus, 1767",Florida,,Ciconiiformes,PreservedSpecimen,,,,,,TTRS,Larus,Flagler Beach,,Chordata,,,,,,Species,3147,,valid,http://www.morphbank.net/823206,Animalia,,,,2013-02-13 13:12:51.0,,US,,Larus hyperboreus,,,,,,Vertebrata Animalia Aves Larus hyperboreus Chordata Larus Ciconiiformes Laridae,,,PreservedSpecimen,Flagler,,UNITED STATES,
urn:uuid:499bdfdf-a222-4b9a-8fb7-3cb88ea5f8bb,Aves,,en,,29.8465997726,Pelecanidae,,"Linnaeus, 1766",Florida,,Ciconiiformes,PreservedSpecimen,-84.6730041504,,,,,TTRS,Pelecanus,Carrabelle,,Chordata,,,,,,Species,8,,valid,http://www.morphbank.net/823209,Animalia,,,,2013-02-13 13:12:51.0,,US,,Pelecanus occidentalis,,,,,,Vertebrata Animalia Aves Pelecanus occidentalis Chordata Pelecanus Ciconiiformes Pelecanidae,,,PreservedSpecimen,Franklin,,UNITED STATES,
urn:uuid:f90dfce2-cc95-422f-83a9-54d6fc1cd0b3,Aves,,en,,29.8465997726,Phalacrocoracidae,,"(Lesson, 1831)",Florida,,Ciconiiformes,PreservedSpecimen,-84.6730041504,,,,,TTRS,Phalacrocorax,Carrabelle Harbor,,Chordata,,,,,,Species,10,,valid,http://www.morphbank.net/823212,Animalia,,,,2013-02-13 13:12:51.0,,US,,Phalacrocorax auritus,,,,,,Vertebrata Animalia Aves Phalacrocorax auritus Chordata Phalacrocorax Ciconiiformes Phalacrocoracidae,,,PreservedSpecimen,Franklin,,UNITED STATES,
urn:uuid:3c0994a8-6854-48de-97b1-3f09f0be07da,Aves,,en,,,Fregatidae,,"Mathews, 1914",Florida,,Ciconiiformes,PreservedSpecimen,,,,,,TTRS,Fregata,Off Alligator Point,,Chordata,,,,,,Species,19,,valid,http://www.morphbank.net/823215,Animalia,,,,2013-02-13 13:12:52.0,,US,,Fregata magnificens,,,,,,Vertebrata Animalia Aves Fregata magnificens Chordata Fregata Ciconiiformes Fregatidae,,,PreservedSpecimen,Franklin,,UNITED STATES,
urn:uuid:3b4f3ee5-5cc6-4eb3-9f3f-e82ae34c2674,Aves,,en,,,Ardeidae,,"(Linnaeus, 1758)",Florida,,Ciconiiformes,PreservedSpecimen,,,,,,TTRS,Bubulcus,Lanark,,Chordata,,,,,,Species,29,,valid,http://www.morphbank.net/823218,Animalia,,,,2013-02-13 13:12:52.0,,US,,Bubulcus ibis,,,,,,Vertebrata Animalia Aves Bubulcus ibis Chordata Bubulcus Ciconiiformes Ardeidae,,,PreservedSpecimen,Franklin,,UNITED STATES,
urn:uuid:7f82ae32-e842-4788-bd67-859791e2de1c,Aves,,en,,29.9443927112,Threskiornithidae,,"(Linnaeus, 1758)",Florida,,Ciconiiformes,PreservedSpecimen,-84.3381786346,,,,,TTRS,Eudocimus,Bald Point,,Chordata,,,,,,Species,43,,valid,http://www.morphbank.net/823221,Animalia,,,,2013-02-13 13:12:52.0,,US,,Eudocimus albus,,,,,,Vertebrata Animalia Aves Eudocimus albus Chordata Eudocimus Ciconiiformes Threskiornithidae,,,PreservedSpecimen,Franklin,,UNITED STATES,
urn:uuid:5637dfdc-50e4-4083-9f0e-9e1664095c6e,Aves,,en,,29.6519572441,Rallidae,,"Boddaert, 1783",Florida,,Gruiformes,PreservedSpecimen,-84.8886108398,,,,,TTRS,Rallus,St. George Island,,Chordata,,,,,,Species,195,,valid,http://www.morphbank.net/823224,Animalia,,,,2013-02-13 13:12:52.0,,US,,Rallus longirostris,,,,,,Vertebrata Animalia Aves Rallus longirostris Chordata Rallus Gruiformes Rallidae,,,PreservedSpecimen,Franklin,,UNITED STATES,
